id,tipo,valor,ano,mes,dia
0000001,despesa,-1000.0,2023,2,12
0000002,receita,4787.0,2023,1,18
0000003,despesa,-101.0,2023,2,23
0000005,receita,3674.0,2023,4,9
0000006,receita,5423.0,2023,6,14
0000007,receita,2340.0,2023,6,21
0000008,despesa,-861.0,2023,7,26
0000009,despesa,-5815.0,2023,8,9
0000010,receita,1040.0,2023,9,4
0000011,despesa,-2702.0,2023,9,15
0000012,despesa,-8255.0,2023,11,8
0000013,despesa,-6151.0,2023,11,14
0000014,despesa,-3035.0,2023,12,4
0000015,receita,1252.0,2023,12,13
0000016,receita,4787.0,2023,1,18
0000017,despesa,-101.0,2023,2,23
0000018,despesa,-6941.0,2023,2,28
0000019,receita,3674.0,2023,4,9
0000020,receita,5423.0,2023,6,14
0000021,receita,2340.0,2023,6,21
0000022,despesa,-861.0,2023,7,26
0000023,despesa,-5815.0,2023,8,9
0000024,receita,1040.0,2023,9,4
0000025,despesa,-2702.0,2023,9,15
0000026,despesa,-8255.0,2023,11,8
0000027,despesa,-6151.0,2023,11,14
0000028,despesa,-3035.0,2023,12,4
0000029,receita,1252.0,2023,12,13
0000030,receita,2000.0,2024,1,28
